Bedrooms,Yr Built (Non-Renovated Waterfront),Yr Built (Renovated Waterfront),Renovation Year (Renovated Waterfront),Price (Non-Renovated Waterfront),Price (Renovated Waterfront)
1,1938,0,0,622680.0,0.0
2,1958,1940,1992,982504.380952381,784300.0
3,1971,1948,1989,1525088.888888889,1529586.8421052631
4,1971,1936,1979,2029688.2352941176,1355000.0
5,1974,1955,1989,2512365.3846153845,3330083.3333333335
6,1960,1942,1983,3308333.3333333335,1900000.0
